,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
3763,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81377248,-122.27871670000002
3763,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81377248,-122.27871670000002
3764,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80613298,-122.27870859999999
3764,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80613298,-122.27870859999999
3765,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82767422,-122.2787048
3765,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82767422,-122.2787048
3766,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82368132,-122.2786983
3766,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82368132,-122.2786983
3767,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81434888,-122.27869469999999
3767,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81434888,-122.27869469999999
3768,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82059002,-122.2786945
3768,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82059002,-122.2786945
3769,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83121639,-122.27869440000002
3769,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.83121639,-122.27869440000002
3770,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.814463200000006,-122.27869240000001
3770,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.814463200000006,-122.27869240000001
3771,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83003196,-122.2786919
3771,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.83003196,-122.2786919
3772,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81754544,-122.27868899999999
3772,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81754544,-122.27868899999999
3773,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81066317,-122.2786878
3773,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81066317,-122.2786878
3774,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80720773,-122.2786767
3774,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80720773,-122.2786767
3775,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82716205,-122.2786719
3775,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82716205,-122.2786719
3776,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81445355,-122.27865770000001
3776,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.81445355,-122.27865770000001
3777,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80723811,-122.27865759999999
3777,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80723811,-122.27865759999999
3778,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.8213395,-122.278645
3778,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.8213395,-122.278645
3779,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8089278,-122.27864479999998
3779,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.8089278,-122.27864479999998
3780,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81454466,-122.27862549999999
3780,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81454466,-122.27862549999999
3781,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82700612,-122.2786186
3781,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82700612,-122.2786186
3782,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82741313,-122.2786162
3782,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82741313,-122.2786162
3783,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81216104,-122.2786081
3783,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81216104,-122.2786081
3784,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82646014,-122.2786062
3784,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82646014,-122.2786062
3785,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82854842,-122.2786055
3785,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82854842,-122.2786055
3786,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82394143,-122.27860520000002
3786,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82394143,-122.27860520000002
3787,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81453601,-122.2786032
3787,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81453601,-122.2786032
3788,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82085023,-122.27860190000001
3788,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82085023,-122.27860190000001
3789,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80717898,-122.2785976
3789,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.80717898,-122.2785976
3790,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83029171,-122.27859720000001
3790,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.83029171,-122.27859720000001
3791,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80542993,-122.2785952
3791,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.80542993,-122.2785952
3792,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81780525,-122.2785946
3792,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81780525,-122.2785946
3793,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82861069,-122.2785916
3793,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82861069,-122.2785916
3794,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80906526,-122.2785811
3794,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.80906526,-122.2785811
3795,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82509346,-122.27857900000001
3795,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82509346,-122.27857900000001
3796,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81944122,-122.2785757
3796,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81944122,-122.2785757
3797,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80638168,-122.27857490000001
3797,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.80638168,-122.27857490000001
3798,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80603583,-122.27856979999999
3798,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.80603583,-122.27856979999999
3799,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.8147138,-122.2785653
3799,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8147138,-122.2785653
3800,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83132895,-122.27856259999999
3800,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.83132895,-122.27856259999999
3801,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82319757,-122.2785321
3801,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82319757,-122.2785321
3802,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82715205,-122.2785275
3802,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82715205,-122.2785275
3803,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82849041,-122.2785251
3803,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82849041,-122.2785251
3804,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81774299,-122.27852309999999
3804,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81774299,-122.27852309999999
3805,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82420153,-122.2785122
3805,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82420153,-122.2785122
3806,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82944916,-122.2785121
3806,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82944916,-122.2785121
3807,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82111045,-122.27850929999998
3807,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82111045,-122.27850929999998
3808,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83055203,-122.27850520000001
3808,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.83055203,-122.27850520000001
3809,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80747984,-122.27850490000002
3809,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80747984,-122.27850490000002
3810,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81290069,-122.27850169999999
3810,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81290069,-122.27850169999999
3811,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81806521,-122.27850090000001
3811,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81806521,-122.27850090000001
3812,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82701375,-122.27848300000001
3812,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82701375,-122.27848300000001
3813,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.814974,-122.2784727
3813,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.814974,-122.2784727
3814,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80568009,-122.2784659
3814,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.80568009,-122.2784659
3815,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.8302064,-122.2784575
3815,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.8302064,-122.2784575
3816,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82641209,-122.27844089999999
3816,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82641209,-122.27844089999999
3817,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80802359,-122.27843770000001
3817,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80802359,-122.27843770000001
3818,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80930948,-122.2784348
3818,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80930948,-122.2784348
3819,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81604635,-122.27842720000001
3819,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81604635,-122.27842720000001
3820,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82841626,-122.2784213
3820,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82841626,-122.2784213
3821,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82446164,-122.2784191
3821,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82446164,-122.2784191
3822,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80627816,-122.2784186
3822,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.80627816,-122.2784186
3823,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81126343,-122.27841629999999
3823,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81126343,-122.27841629999999
3824,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82137053,-122.27841609999999
3824,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82137053,-122.27841609999999
3825,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81050003,-122.27841599999999
3825,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81050003,-122.27841599999999
3826,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83081236,-122.27841310000001
3826,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.83081236,-122.27841310000001
3827,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81365472,-122.27840990000001
3827,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81365472,-122.27840990000001
3828,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81832517,-122.27840719999999
3828,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81832517,-122.27840719999999
3829,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82771154,-122.2783904
3829,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82771154,-122.2783904
3830,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80721449,-122.27838200000001
3830,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.80721449,-122.27838200000001
3831,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81523392,-122.2783788
3831,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81523392,-122.2783788
3832,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83129096,-122.2783675
3832,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.83129096,-122.2783675
3833,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81046837,-122.2783633
3833,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81046837,-122.2783633
3834,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82614962,-122.2783591
3834,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82614962,-122.2783591
3835,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82710148,-122.27835559999998
3835,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82710148,-122.27835559999998
3836,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81433336,-122.2783524
3836,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81433336,-122.2783524
3837,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80772158,-122.27835220000001
3837,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.80772158,-122.27835220000001
3838,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80880769,-122.27833940000001
3838,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.80880769,-122.27833940000001
3839,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80592821,-122.2783305
3839,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80592821,-122.2783305
3840,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81045392,-122.2783277
3840,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81045392,-122.2783277
3841,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82472175,-122.278326
3841,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82472175,-122.278326
3842,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81504515,-122.2783255
3842,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81504515,-122.2783255
3843,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82163032,-122.2783216
3843,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82163032,-122.2783216
3844,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83107269,-122.27832099999999
3844,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.83107269,-122.27832099999999
3845,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80688255,-122.278318
3845,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80688255,-122.278318
3846,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82126494,-122.2783174
3846,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82126494,-122.2783174
3847,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81858513,-122.2783135
3847,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81858513,-122.2783135
3848,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81204585,-122.27829979999998
3848,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81204585,-122.27829979999998
3849,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81441726,-122.278297
3849,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81441726,-122.278297
3850,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8095537,-122.2782886
3850,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.8095537,-122.2782886
3851,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82702798,-122.27828659999999
3851,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82702798,-122.27828659999999
3852,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80707038,-122.2782855
3852,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80707038,-122.2782855
3853,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81549377,-122.27828459999999
3853,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81549377,-122.27828459999999
3854,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82588714,-122.2782772
3854,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82588714,-122.2782772
3855,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80957268,-122.2782772
3855,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.80957268,-122.2782772
3856,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82632819,-122.2782754
3856,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82632819,-122.2782754
3857,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80652048,-122.27826740000002
3857,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80652048,-122.27826740000002
3858,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82853955,-122.2782648
3858,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82853955,-122.2782648
3859,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82500519,-122.2782582
3859,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82500519,-122.2782582
3860,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82498358,-122.2782558
3860,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82498358,-122.2782558
3861,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82860693,-122.2782508
3861,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82860693,-122.2782508
3862,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82623172,-122.27824820000001
3862,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82623172,-122.27824820000001
3863,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81936875,-122.2782473
3863,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81936875,-122.2782473
3864,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83133302,-122.27822890000002
3864,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.83133302,-122.27822890000002
3865,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.821890100000005,-122.2782271
3865,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.821890100000005,-122.2782271
3866,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81884509,-122.27821979999999
3866,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81884509,-122.27821979999999
3867,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81201466,-122.2782163
3867,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81201466,-122.2782163
3868,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82507738,-122.27820530000001
3868,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82507738,-122.27820530000001
